"species","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Actitis macularius",79,"Scolopacidae"," LC",399,17.4452938165515
"Limnodromus scolopaceus",78,"Scolopacidae"," NT",400,17.4636723458663
"Locustella lanceolata",77,"Locustellidae"," LC",401,17.4822880240337
"Zapornia parva",75,"Rallidae","LC",402,17.5202558742327
"Acanthis hornemanni",73,"Fringillidae"," ",403,17.5592500058486
"Calidris minutilla",73,"Scolopacidae"," NT",404,17.5592500058486
"Lanius phoenicuroides",72,"Laniidae"," ",405,17.5791495632863
"Aquila clanga",70,"Accipitridae"," ",406,17.6197915477836
"Pluvialis dominica",67,"Charadriidae"," LC",407,17.6829853742708
"Lanius minor",65,"Laniidae"," LC",408,17.7267067517001
"Melospiza melodia",60,"Passerellidae"," LC",409,17.8421839691201
"Picus canus",60,"Picidae"," LC",410,17.8421839691201
"Cecropis rufula",59,"Hirundinidae","",411,17.8664315153667
"Dumetella carolinensis",56,"Mimidae"," LC",412,17.941719642671
"Clamator glandarius",54,"Cuculidae"," LC",413,17.9941870625651
"Helopsaltes certhiola",52,"Locustellidae","LC",414,18.0486348465875
"Tichodroma muraria",50,"Tichodromidae"," LC",415,18.1052183749539
"Curruca undata",49,"Sylviidae","NT",416,18.1343647206134
"Numenius minutus",49,"Scolopacidae"," LC",417,18.1343647206134
"Sterna forsteri",46,"Laridae"," LC",418,18.2255126086716
"Sylvia sarda",46,"Sylviidae"," LC",419,18.2255126086716
"Sylvia melanocephala",44,"Sylviidae"," ",420,18.2896429460913
"Eudocimus albus",38,"Threskiornithidae","LC",421,18.501147051285
"Lanius cristatus",38,"Laniidae","LC",422,18.501147051285
"Monticola solitarius",38,"Muscicapidae","LC",423,18.501147051285
"Mareca falcata",37,"Anatidae"," LC",424,18.5396211990996
"Calandrella rufescens",34,"Alaudidae"," ",425,18.6616117234782
"Oenanthe hispanica",32,"Muscicapidae"," ",426,18.7490745647286
"Streptopelia orientalis",32,"Columbidae","LC",427,18.7490745647286
"Eudocimus ruber",31,"Threskiornithidae","LC",428,18.7948782543417
"Tringa melanoleuca",30,"Scolopacidae"," NT",429,18.8421839691201
"Vanellus leucurus",29,"Charadriidae"," LC",430,18.891093569601
"Clanga clanga",28,"Accipitridae","VU",431,18.941719642671
"Emberiza aureola",28,"Emberizidae"," CR",432,18.941719642671
"Threskiornis aethiopicus",27,"Threskiornithidae","LC",433,18.9941870625651
"Dendrocygna bicolor",26,"Anatidae","LC",434,19.0486348465875
"Otus scops",26,"Strigidae","LC",435,19.0486348465875
"Vireo olivaceus",26,"Vireonidae"," LC",436,19.0486348465875
"Curruca cantillans",25,"Sylviidae","LC",437,19.1052183749539
"Lophodytes cucullatus",25,"Anatidae","LC",438,19.1052183749539
"Mniotilta varia",24,"Parulidae","LC",439,19.1641120640074
"Uria lomvia",24,"Alcidae"," LC",440,19.1641120640074
"Callonetta leucophrys",23,"Anatidae","LC",441,19.2255126086716
"Calonectris diomedea",22,"Procellariidae"," ",442,19.2896429460913
"Nymphicus hollandicus",22,"Cacatuidae","LC",443,19.2896429460913
"Porphyrio porphyrio",21,"Rallidae","LC",444,19.3567571419498
"Serinus canaria",21,"Fringillidae","LC",445,19.3567571419498
"Anas bahamensis",20,"Anatidae","LC",446,19.4271464698412
"Apus affinis",20,"Apodidae","LC",447,19.4271464698412
"Charadrius mongolus",20,"Charadriidae"," EN",448,19.4271464698412
"Melopsittacus undulatus",20,"Psittaculidae","LC",449,19.4271464698412
"Pavo cristatus",19,"Phasianidae","LC",450,19.501147051285
"Chloephaga picta",18,"Anatidae","LC",451,19.5791495632863
"Loxia leucoptera",18,"Fringillidae"," LC",452,19.5791495632863
"Zonotrichia albicollis",18,"Passerellidae"," LC",453,19.5791495632863
"Acrocephalus melanopogon",17,"Acrocephalidae","LC",454,19.6616117234782
"Cyanistes cyanus",17,"Paridae"," LC",455,19.6616117234782
"Gallus gallus",16,"Phasianidae","LC",456,19.7490745647286
"Oenanthe seebohmi",16,"Muscicapidae","LC",457,19.7490745647286
"Aegypius monachus",15,"Accipitridae"," NT",458,19.8421839691201
"Aquila chrysaetos",14,"Accipitridae"," LC",459,19.941719642671
"Curruca hortensis",14,"Sylviidae","LC",460,19.941719642671
"Himantopus mexicanus",14,"Recurvirostridae","",461,19.941719642671
"Melanocorypha calandra",14,"Alaudidae"," LC",462,19.941719642671
"Phylloscopus nitidus",14,"Phylloscopidae","LC",463,19.941719642671
"Ficedula albicollis",13,"Muscicapidae"," LC",464,20.0486348465875
"Mareca sibilatrix",13,"Anatidae","LC",465,20.0486348465875
"Chenonetta jubata",12,"Anatidae","LC",466,20.1641120640074
"Onychoprion anaethetus",12,"Laridae"," LC",467,20.1641120640074
"Thalasseus elegans",12,"Laridae"," NT",468,20.1641120640074
"Falco cherrug",11,"Falconidae"," EN",469,20.2896429460913
"Syrmaticus reevesii",11,"Phasianidae","VU",470,20.2896429460913
"Aquila nipalensis",10,"Accipitridae"," EN",471,20.4271464698412
"Bostrychia hagedash",10,"Threskiornithidae","LC",472,20.4271464698412
"Neophron percnopterus",10,"Accipitridae"," EN",473,20.4271464698412
"Sylvia subalpina",10,"Sylviidae"," ",474,20.4271464698412
"Anser canagicus",9,"Anatidae","LC",475,20.5791495632863
"Charadrius leschenaultii",9,"Charadriidae"," LC",476,20.5791495632863
"Tetrastes bonasia",9,"Phasianidae","LC",477,20.5791495632863
"Aquila pomarina",8,"Accipitridae"," ",478,20.7490745647286
"Falco sparverius",8,"Falconidae"," LC",479,20.7490745647286
"Gypaetus barbatus",8,"Accipitridae"," NT",480,20.7490745647286
"Haliaeetus leucocephalus",8,"Accipitridae","LC",481,20.7490745647286
"Branta sandvicensis",7,"Anatidae","NT",482,20.941719642671
"Oenanthe melanoleuca",7,"Muscicapidae","",483,20.941719642671
"Sylvia conspicillata",7,"Sylviidae"," LC",484,20.941719642671
"Curruca iberiae",6,"Sylviidae","",485,21.1641120640074
"Emberiza cia",6,"Emberizidae"," LC",486,21.1641120640074
"Leucophaeus atricilla",6,"Laridae"," ",487,21.1641120640074
"Marmaronetta angustirostris",6,"Anatidae","NT",488,21.1641120640074
"Milvago chimachima",6,"Falconidae","",489,21.1641120640074
"Pelecanus onocrotalus",6,"Pelecanidae","LC",490,21.1641120640074
"Phoenicopterus chilensis",6,"Phoenicopteridae","NT",491,21.1641120640074
"Spatula versicolor",6,"Anatidae","LC",492,21.1641120640074
"Agapornis roseicollis",5,"Psittaculidae","LC",493,21.4271464698412
"Aquila fasciata",5,"Accipitridae"," LC",494,21.4271464698412
"Dendrocygna autumnalis",5,"Anatidae","LC",495,21.4271464698412
"Turdus atrogularis",5,"Turdidae"," LC",496,21.4271464698412
"Alaudala heinei",4,"Alaudidae","LC",497,21.7490745647286
"Alectoris rufa",4,"Phasianidae","NT",498,21.7490745647286
"Anas flavirostris",4,"Anatidae","LC",499,21.7490745647286
"Calidris ruficollis",4,"Scolopacidae"," NT",500,21.7490745647286
"Curruca melanocephala",4,"Sylviidae","LC",501,21.7490745647286
"Curruca sarda",4,"Sylviidae","LC",502,21.7490745647286
"Haemorhous mexicanus",4,"Fringillidae","LC",503,21.7490745647286
"Icthyophaga vocifer",4,"Accipitridae","LC",504,21.7490745647286
"Monticola saxatilis",4,"Muscicapidae"," LC",505,21.7490745647286
"Anas capensis",3,"Anatidae","",506,22.1641120640074
"Calonectris borealis",3,"Procellariidae","LC",507,22.1641120640074
"Cardinalis cardinalis",3,"Cardinalidae","LC",508,22.1641120640074
"Coccyzus americanus",3,"Cuculidae"," LC",509,22.1641120640074
"Dendrocygna viduata",3,"Anatidae","LC",510,22.1641120640074
"Falco biarmicus",3,"Falconidae"," LC",511,22.1641120640074
"Falco naumanni",3,"Falconidae"," LC",512,22.1641120640074
"Parabuteo unicinctus",3,"Accipitridae","LC",513,22.1641120640074
"Pelecanus crispus",3,"Pelecanidae"," NT",514,22.1641120640074
"Phasianus versicolor",3,"Phasianidae","LC",515,22.1641120640074
"Plegadis ridgwayi",3,"Threskiornithidae","LC",516,22.1641120640074
"Puffinus gravis",3,"Procellariidae"," ",517,22.1641120640074
"Spatula hottentota",3,"Anatidae","LC",518,22.1641120640074
"Spatula rhynchotis",3,"Anatidae","LC",519,22.1641120640074
"Tadorna cana",3,"Anatidae","LC",520,22.1641120640074
"Acridotheres cristatellus",2,"Sturnidae","LC",521,22.7490745647286
"Acridotheres tristis",2,"Sturnidae","LC",522,22.7490745647286
"Amazonetta brasiliensis",2,"Anatidae","LC",523,22.7490745647286
"Bucephala albeola",2,"Anatidae","LC",524,22.7490745647286
"Callipepla californica",2,"Odontophoridae","LC",525,22.7490745647286
"Caracara plancus",2,"Falconidae","LC",526,22.7490745647286
"Carduelis citrinella",2,"Fringillidae"," LC",527,22.7490745647286
"Chlamydotis macqueenii",2,"Otididae"," VU",528,22.7490745647286
"Chrysolophus pictus",2,"Phasianidae","LC",529,22.7490745647286
"Emberiza melanocephala",2,"Emberizidae"," LC",530,22.7490745647286
"Emberiza spodocephala",2,"Emberizidae","LC",531,22.7490745647286
"Euplectes afer",2,"Ploceidae","LC",532,22.7490745647286
"Geopelia cuneata",2,"Columbidae","LC",533,22.7490745647286
"Ichthyaetus audouinii",2,"Laridae"," VU",534,22.7490745647286
"Ichthyaetus ichthyaetus",2,"Laridae"," LC",535,22.7490745647286
"Irania gutturalis",2,"Muscicapidae"," LC",536,22.7490745647286
"Locustella certhiola",2,"Locustellidae"," ",537,22.7490745647286
"Lophonetta specularioides",2,"Anatidae","LC",538,22.7490745647286
"Merops persicus",2,"Meropidae"," LC",539,22.7490745647286
"Phoenicopterus roseus",2,"Phoenicopteridae","LC",540,22.7490745647286
"Poicephalus senegalus",2,"Psittacidae","LC",541,22.7490745647286
"Porphyrio poliocephalus",2,"Rallidae","",542,22.7490745647286
"Psittacus erithacus",2,"Psittacidae","EN",543,22.7490745647286
"Pterodroma feae",2,"Procellariidae"," NT",544,22.7490745647286
"Puffinus baroli",2,"Procellariidae"," ",545,22.7490745647286
"Pycnonotus leucotis",2,"Pycnonotidae","LC",546,22.7490745647286
"Spatula cyanoptera",2,"Anatidae","LC",547,22.7490745647286
"Sturnia sinensis",2,"Sturnidae","LC",548,22.7490745647286
"Taeniopygia guttata",2,"Estrildidae","LC",549,22.7490745647286
"Trichoglossus moluccanus",2,"Psittaculidae","LC",550,22.7490745647286
"Turdus migratorius",2,"Turdidae","LC",551,22.7490745647286
"Agapornis fischeri",1,"Psittaculidae","NT",552,23.7490745647286
"Amandava amandava",1,"Estrildidae","LC",553,23.7490745647286
"Aquila rapax",1,"Accipitridae","VU",554,23.7490745647286
"Aratinga jandaya",1,"Psittacidae","LC",555,23.7490745647286
"Buteo jamaicensis",1,"Accipitridae","LC",556,23.7490745647286
"Calidris acuminata",1,"Scolopacidae","VU",557,23.7490745647286
"Calliope calliope",1,"Muscicapidae","LC",558,23.7490745647286
"Cereopsis novaehollandiae",1,"Anatidae","LC",559,23.7490745647286
"Charadrius pecuarius",1,"Charadriidae"," LC",560,23.7490745647286
"Chloephaga melanoptera",1,"Anatidae","",561,23.7490745647286
"Chloephaga poliocephala",1,"Anatidae","LC",562,23.7490745647286
"Chloris spinoides",1,"Fringillidae","LC",563,23.7490745647286
"Crithagra mozambica",1,"Fringillidae","LC",564,23.7490745647286
"Curruca subalpina",1,"Sylviidae","",565,23.7490745647286
"Cursorius cursor",1,"Glareolidae"," LC",566,23.7490745647286
"Cyanochen cyanoptera",1,"Anatidae","NT",567,23.7490745647286
"Cyanoramphus auriceps",1,"Psittaculidae","NT",568,23.7490745647286
"Cygnus melancoryphus",1,"Anatidae","LC",569,23.7490745647286
"Dacelo novaeguineae",1,"Alcedinidae","LC",570,23.7490745647286
"Emberiza chrysophrys",1,"Emberizidae"," LC",571,23.7490745647286
"Geranoaetus melanoleucus",1,"Accipitridae","LC",572,23.7490745647286
"Grus canadensis",1,"Gruidae"," ",573,23.7490745647286
"Grus virgo",1,"Gruidae","",574,23.7490745647286
"Iduna rama",1,"Acrocephalidae"," LC",575,23.7490745647286
"Lonchura oryzivora",1,"Estrildidae","",576,23.7490745647286
"Lophura nycthemera",1,"Phasianidae","LC",577,23.7490745647286
"Meleagris gallopavo",1,"Phasianidae","LC",578,23.7490745647286
"Numida meleagris",1,"Numididae","LC",579,23.7490745647286
"Oceanites oceanicus",1,"Hydrobatidae"," LC",580,23.7490745647286
"Pelecanus conspicillatus",1,"Pelecanidae","LC",581,23.7490745647286
"Phoeniconaias minor",1,"Phoenicopteridae","NT",582,23.7490745647286
"Phoenicopterus ruber",1,"Phoenicopteridae","LC",583,23.7490745647286
"Phylloscopus coronatus",1,"Phylloscopidae"," LC",584,23.7490745647286
"Pinicola enucleator",1,"Fringillidae"," LC",585,23.7490745647286
"Plectropterus gambensis",1,"Anatidae","LC",586,23.7490745647286
"Psittacula alexandri",1,"Psittaculidae","NT",587,23.7490745647286
"Pterocles orientalis",1,"Pteroclidae","LC",588,23.7490745647286
"Quiscalus major",1,"Icteridae","LC",589,23.7490745647286
"Rhea americana",1,"Rheidae","NT",590,23.7490745647286
"Sturnus unicolor",1,"Sturnidae"," LC",591,23.7490745647286
"Syrrhaptes paradoxus",1,"Pteroclididae"," LC",592,23.7490745647286
"Thalassarche melanophris",1,"Diomedeidae","LC",593,23.7490745647286
"Theristicus caudatus",1,"Threskiornithidae","LC",594,23.7490745647286
"Turdus obscurus",1,"Turdidae"," LC",595,23.7490745647286
"Vanellus miles",1,"Charadriidae","LC",596,23.7490745647286
