"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","log10abundance","shannon_info"
"Elanus caeruleus",2480372,388,"Accipitridae"," LC",296,2.58883172559421,15.0084775816829
"Otis tarda",2474921,380,"Otididae"," EN",297,2.57978359661681,15.0385348155391
"Lyrurus tetrix",2473682,379,"Phasianidae"," LC",298,2.57863920996807,15.042336385699
"Tarsiger cyanurus",2492509,370,"Muscicapidae"," LC",299,2.56820172406699,15.0770089633538
"Xenus cinereus",2481703,370,"Scolopacidae"," LC",300,2.56820172406699,15.0770089633538
"Buteo rufinus",2480564,363,"Accipitridae"," LC",301,2.55990662503611,15.1045646858743
"Tringa flavipes",2481721,351,"Scolopacidae"," VU",302,2.54530711646582,15.1530632035655
"Sibirionetta formosa",9235549,348,"Anatidae"," LC",303,2.54157924394658,15.1654469280213
"Mareca americana",2498155,338,"Anatidae"," LC",304,2.52891670027765,15.2075109875879
"Burhinus oedicnemus",2482100,330,"Burhinidae"," LC",305,2.51851393987789,15.2420682096243
"Coracias garrulus",2475365,326,"Coraciidae"," LC",306,2.51321760006794,15.259662269639
"Porzana pusilla",2474628,310,"Rallidae"," LC",307,2.49136169383427,15.3322660185958
"Pastor roseus",5845386,306,"Sturnidae"," LC",308,2.48572142648158,15.3510025811774
"Junco hyemalis",9362842,288,"Passerellidae"," LC",309,2.45939248775923,15.4384654224278
"Sylvia undata",2492949,283,"Sylviidae"," NT",310,2.45178643552429,15.4637321810382
"Vanellus gregarius",5229138,280,"Charadriidae"," CR",311,2.44715803134222,15.4791074069251
"Calidris falcinellus",7537888,278,"Scolopacidae"," VU",312,2.44404479591808,15.4894493511466
"Oenanthe isabellina",5231245,268,"Muscicapidae"," LC",313,2.42813479402879,15.5423012334123
"Gallinago media",2481831,260,"Scolopacidae"," NT",314,2.41497334797082,15.5860226108416
"Cecropis daurica",9717283,255,"Hirundinidae"," LC",315,2.40654018043396,15.6140369870112
"Gelochelidon nilotica",2481263,254,"Laridae"," LC",316,2.40483371661994,15.6197057370979
"Calidris subruficollis",8292425,247,"Scolopacidae"," VU",317,2.39269695325967,15.6600231922854
"Acrocephalus agricola",2493137,245,"Acrocephalidae"," LC",318,2.38916608436453,15.6717524848675
"Gyps fulvus",2480389,242,"Accipitridae"," LC",319,2.38381536598043,15.6895271865955
"Phylloscopus trochiloides",2493084,239,"Phylloscopidae"," LC",320,2.37839790094814,15.7075236158893
"Anthus hodgsoni",2490244,237,"Motacillidae"," LC",321,2.3747483460101,15.7196471749718
"Tetrax tetrax",5228228,209,"Otididae"," NT",322,2.32014628611105,15.9010312917892
"Larus delawarensis",2481134,207,"Laridae"," LC",323,2.31597034545692,15.9149034663708
"Hieraaetus pennatus",2480685,204,"Accipitridae"," LC",324,2.3096301674259,15.9359650818986
"Lanius schach",9273219,201,"Laniidae"," LC",325,2.30319605742049,15.9573387326911
"Anthus godlewskii",2490264,200,"Motacillidae"," LC",326,2.30102999566398,15.9645342340954
"Calidris bairdii",2481770,192,"Scolopacidae"," LC",327,2.28330122870355,16.0234279231489
"Saxicola maurus",5846290,182,"Muscicapidae"," ",328,2.26007138798507,16.1005957836714
"Aythya affinis",2498257,180,"Anatidae"," LC",329,2.25527250510331,16.1165373275404
"Nucifraga caryocatactes",2482613,172,"Corvidae"," LC",330,2.23552844690755,16.182125669168
"Sylvia cantillans",2492950,167,"Sylviidae"," ",331,2.22271647114758,16.224686131396
"Hydrobates pelagicus",4408455,166,"Hydrobatidae"," LC",332,2.22010808804005,16.2333509925232
"Phylloscopus schwarzi",2493063,166,"Phylloscopidae"," LC",333,2.22010808804005,16.2333509925232
"Iduna caligata",5739359,162,"Acrocephalidae"," LC",334,2.20951501454263,16.2685404209855
"Acrocephalus dumetorum",2493145,155,"Acrocephalidae"," LC",335,2.19033169817029,16.3322660185958
"Motacilla citreola",2490307,146,"Motacillidae"," LC",336,2.16435285578444,16.4185658649901
"Phylloscopus bonelli",2493070,146,"Phylloscopidae"," LC",337,2.16435285578444,16.4185658649901
"Glareola nordmanni",2480758,143,"Glareolidae"," NT",338,2.15533603746506,16.4485190870917
"Podilymbus podiceps",2482077,134,"Podicipedidae"," LC",339,2.12710479836481,16.5423012334123
"Sterna dougallii",5229249,132,"Laridae"," LC",340,2.12057393120585,16.5639963045116
"Leucophaeus pipixcan",5846430,127,"Laridae"," LC",341,2.10380372095596,16.6197057370979
"Certhia familiaris",2487603,122,"Certhiidae"," LC",342,2.08635983067475,16.6776530863072
"Chroicocephalus genei",6065810,122,"Laridae"," LC",343,2.08635983067475,16.6776530863072
"Zoothera aurea",4408785,121,"Turdidae"," LC",344,2.08278537031645,16.6895271865955
"Anser fabalis",2498027,119,"Anatidae"," LC",345,2.07554696139253,16.7135726605621
"Chroicocephalus philadelphia",6065818,119,"Laridae"," LC",346,2.07554696139253,16.7135726605621
"Puffinus mauretanicus",5229360,118,"Procellariidae"," CR",347,2.07188200730613,16.7257473745082
"Prunella collaris",5231770,115,"Prunellidae"," LC",348,2.06069784035361,16.7629003729257
"Lanius isabellinus",2492865,111,"Laniidae"," LC",349,2.04532297878666,16.81397455752
"Calandrella brachydactyla",2490681,107,"Alaudidae"," LC",350,2.02938377768521,16.8669234374689
"Cepphus grylle",2481312,106,"Alcidae"," LC",351,2.02530586526477,16.8804699693069
"Glareola pratincola",2480757,106,"Glareolidae"," LC",352,2.02530586526477,16.8804699693069
"Phylloscopus borealis",2493071,104,"Phylloscopidae"," LC",353,2.01703333929878,16.907950705729
"Calidris fuscicollis",2481756,102,"Scolopacidae"," VU",354,2.00860017176192,16.9359650818986
"Apus pallidus",5228695,98,"Apodidae"," LC",355,1.99122607569249,16.9936805797549
"Falco rusticolus",8069880,98,"Falconidae"," LC",356,1.99122607569249,16.9936805797549
"Luscinia luscinia",2492542,94,"Muscicapidae"," LC",357,1.9731278535997,17.0538015721924
"Fratercula arctica",2481353,92,"Alcidae"," VU",358,1.96378782734556,17.0848284678131
"Gavia adamsii",2481957,91,"Gaviidae"," NT",359,1.95904139232109,17.1005957836714
"Phalaropus tricolor",5229389,87,"Scolopacidae"," LC",360,1.93951925261862,17.1654469280213
"Tachymarptis melba",2477411,86,"Apodidae"," LC",361,1.93449845124357,17.182125669168
"Melanitta perspicillata",2498246,75,"Anatidae"," LC",362,1.8750612633917,17.3795717333742
"Acanthis hornemanni",5231646,73,"Fringillidae"," ",363,1.86332286012046,17.4185658649901
"Lanius phoenicuroides",4408670,72,"Laniidae"," ",364,1.85733249643127,17.4384654224278
"Aquila clanga",2480509,70,"Accipitridae"," ",365,1.84509804001426,17.4791074069251
"Emberiza cirlus",7626513,69,"Emberizidae"," LC",366,1.83884909073726,17.4998659670919
"Calidris minutilla",2481745,68,"Scolopacidae"," NT",367,1.83250891270624,17.5209275826197
"Locustella lanceolata",2493550,68,"Locustellidae"," LC",368,1.83250891270624,17.5209275826197
"Somateria spectabilis",2498350,59,"Anatidae"," LC",369,1.77085201164214,17.7257473745082
"Actitis macularius",2481798,57,"Scolopacidae"," LC",370,1.75587485567249,17.7755004097053
"Emberiza rustica",2491582,54,"Emberizidae"," NT",371,1.73239375982297,17.8535029217066
"Lanius minor",2492854,52,"Laniidae"," LC",372,1.7160033436348,17.907950705729
"Limnodromus scolopaceus",2481670,52,"Scolopacidae"," NT",373,1.7160033436348,17.907950705729
"Ptyonoprogne rupestris",4408796,51,"Hirundinidae"," LC",374,1.70757017609794,17.9359650818986
"Dumetella carolinensis",2494936,48,"Mimidae"," LC",375,1.68124123737559,18.0234279231489
"Sylvia sarda",2492965,46,"Sylviidae"," LC",376,1.66275783168157,18.0848284678131
"Clamator glandarius",2496464,45,"Cuculidae"," LC",377,1.65321251377534,18.1165373275404
"Pluvialis dominica",2480328,45,"Charadriidae"," LC",378,1.65321251377534,18.1165373275404
"Sylvia melanocephala",2492962,44,"Sylviidae"," ",379,1.64345267648619,18.1489588052328
"Numenius minutus",2481782,43,"Scolopacidae"," LC",380,1.63346845557959,18.182125669168
"Sterna forsteri",5229247,41,"Laridae"," LC",381,1.61278385671974,18.250838419252
"Cinclus cinclus",2495093,36,"Cinclidae"," LC",382,1.55630250076729,18.4384654224278
"Calandrella rufescens",2490682,34,"Alaudidae"," ",383,1.53147891704226,18.5209275826197
"Branta hutchinsii",5232452,31,"Anatidae"," ",384,1.49136169383427,18.6541941134832
"Oenanthe hispanica",5231235,29,"Muscicapidae"," ",385,1.46239799789896,18.7504094287425
"Picus canus",2478548,29,"Picidae"," LC",386,1.46239799789896,18.7504094287425
"Tringa melanoleuca",2481720,29,"Scolopacidae"," NT",387,1.46239799789896,18.7504094287425
"Vanellus leucurus",5229147,25,"Charadriidae"," LC",388,1.39794000867204,18.9645342340954
"Uria lomvia",2481339,23,"Alcidae"," LC",389,1.36172783601759,19.0848284678131
"Calonectris diomedea",2481521,22,"Procellariidae"," ",390,1.34242268082221,19.1489588052328
"Emberiza aureola",2491518,22,"Emberizidae"," CR",391,1.34242268082221,19.1489588052328
"Charadrius mongolus",9722670,18,"Charadriidae"," EN",392,1.25527250510331,19.4384654224278
"Loxia leucoptera",8144830,17,"Fringillidae"," LC",393,1.23044892137827,19.5209275826197
"Cyanistes cyanus",2487877,16,"Paridae"," LC",394,1.20411998265592,19.6083904238701
"Mareca falcata",9480191,15,"Anatidae"," LC",395,1.17609125905568,19.7014998282616
"Ficedula albicollis",2492601,12,"Muscicapidae"," LC",396,1.07918124604762,20.0234279231489
"Thalasseus elegans",2481285,12,"Laridae"," NT",397,1.07918124604762,20.0234279231489
"Falco cherrug",2481034,11,"Falconidae"," EN",398,1.04139268515823,20.1489588052328
"Onychoprion anaethetus",5789286,11,"Laridae"," LC",399,1.04139268515823,20.1489588052328
"Aquila nipalensis",2480513,10,"Accipitridae"," EN",400,1,20.2864623289827
"Sylvia subalpina",8381984,10,"Sylviidae"," ",401,1,20.2864623289827
"Charadrius leschenaultii",2480297,9,"Charadriidae"," LC",402,0.954242509439325,20.4384654224278
"Neophron percnopterus",2480696,9,"Accipitridae"," EN",403,0.954242509439325,20.4384654224278
"Aquila chrysaetos",2480506,8,"Accipitridae"," LC",404,0.903089986991944,20.6083904238701
"Aquila pomarina",2480505,8,"Accipitridae"," ",405,0.903089986991944,20.6083904238701
"Falco sparverius",9685907,8,"Falconidae"," LC",406,0.903089986991944,20.6083904238701
"Vireo olivaceus",2487430,8,"Vireonidae"," LC",407,0.903089986991944,20.6083904238701
"Sylvia conspicillata",2492959,7,"Sylviidae"," LC",408,0.845098040014257,20.8010355018125
"Leucophaeus atricilla",6065844,6,"Laridae"," ",409,0.778151250383644,21.0234279231489
"Branta canadensis",5232437,4,"Anatidae"," ",410,0.602059991327962,21.6083904238701
"Calidris ruficollis",2481746,4,"Scolopacidae"," NT",411,0.602059991327962,21.6083904238701
"Gypaetus barbatus",2480649,4,"Accipitridae"," NT",412,0.602059991327962,21.6083904238701
"Melospiza melodia",2492196,4,"Passerellidae"," LC",413,0.602059991327962,21.6083904238701
"Turdus atrogularis",4408790,4,"Turdidae"," LC",414,0.602059991327962,21.6083904238701
"Coccyzus americanus",2496287,3,"Cuculidae"," LC",415,0.477121254719662,22.0234279231489
"Falco biarmicus",8014966,3,"Falconidae"," LC",416,0.477121254719662,22.0234279231489
"Falco naumanni",9584698,3,"Falconidae"," LC",417,0.477121254719662,22.0234279231489
"Melanocorypha calandra",2490613,3,"Alaudidae"," LC",418,0.477121254719662,22.0234279231489
"Puffinus gravis",5229343,3,"Procellariidae"," ",419,0.477121254719662,22.0234279231489
"Aegolius funereus",5739298,2,"Strigidae"," LC",420,0.301029995663981,22.6083904238701
"Chlamydotis macqueenii",2474863,2,"Otididae"," VU",421,0.301029995663981,22.6083904238701
"Emberiza cia",2491498,2,"Emberizidae"," LC",422,0.301029995663981,22.6083904238701
"Emberiza melanocephala",9613112,2,"Emberizidae"," LC",423,0.301029995663981,22.6083904238701
"Ichthyaetus ichthyaetus",8028588,2,"Laridae"," LC",424,0.301029995663981,22.6083904238701
"Irania gutturalis",2492700,2,"Muscicapidae"," LC",425,0.301029995663981,22.6083904238701
"Locustella certhiola",2493556,2,"Locustellidae"," ",426,0.301029995663981,22.6083904238701
"Merops persicus",2475419,2,"Meropidae"," LC",427,0.301029995663981,22.6083904238701
"Monticola saxatilis",2490956,2,"Muscicapidae"," LC",428,0.301029995663981,22.6083904238701
"Pelecanus crispus",2480353,2,"Pelecanidae"," NT",429,0.301029995663981,22.6083904238701
"Pterodroma feae",2481473,2,"Procellariidae"," NT",430,0.301029995663981,22.6083904238701
"Puffinus baroli",5843955,2,"Procellariidae"," ",431,0.301029995663981,22.6083904238701
"Aegypius monachus",5229165,1,"Accipitridae"," NT",432,0,23.6083904238701
"Aquila fasciata",5844449,1,"Accipitridae"," LC",433,0,23.6083904238701
"Carduelis citrinella",2494632,1,"Fringillidae"," LC",434,0,23.6083904238701
"Charadrius pecuarius",2480317,1,"Charadriidae"," LC",435,0,23.6083904238701
"Cursorius cursor",2480740,1,"Glareolidae"," LC",436,0,23.6083904238701
"Emberiza chrysophrys",2491530,1,"Emberizidae"," LC",437,0,23.6083904238701
"Grus canadensis",2474953,1,"Gruidae"," ",438,0,23.6083904238701
"Ichthyaetus audouinii",7406504,1,"Laridae"," VU",439,0,23.6083904238701
"Iduna rama",5739357,1,"Acrocephalidae"," LC",440,0,23.6083904238701
"Oceanites oceanicus",5229419,1,"Hydrobatidae"," LC",441,0,23.6083904238701
"Phylloscopus coronatus",2493060,1,"Phylloscopidae"," LC",442,0,23.6083904238701
"Pinicola enucleator",2494771,1,"Fringillidae"," LC",443,0,23.6083904238701
"Sturnus unicolor",2489104,1,"Sturnidae"," LC",444,0,23.6083904238701
"Syrrhaptes paradoxus",2480208,1,"Pteroclididae"," LC",445,0,23.6083904238701
"Tichodroma muraria",2484918,1,"Tichodromidae"," LC",446,0,23.6083904238701
"Turdus obscurus",2490728,1,"Turdidae"," LC",447,0,23.6083904238701
"Zonotrichia albicollis",5231140,1,"Passerellidae"," LC",448,0,23.6083904238701
