"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Mniotilta varia","43SRL",1,"Parulidae","LC",362,15.9718129564054
"Monticola saxatilis","44B86",1,"Muscicapidae","LC",363,15.9718129564054
"Monticola solitarius","44B89",1,"Muscicapidae","LC",364,15.9718129564054
"Numida meleagris","6SCXZ",1,"Numididae","LC",365,15.9718129564054
"Oenanthe isabellina","48X87",1,"Muscicapidae","LC",366,15.9718129564054
"Oenanthe pleschanka","6SJPR",1,"Muscicapidae","LC",367,15.9718129564054
"Oxyura leucocephala","4BMPJ",1,"Anatidae","EN",368,15.9718129564054
"Pastor roseus","4DZCM",1,"Sturnidae","LC",369,15.9718129564054
"Pelecanus crispus","75Z8F",1,"Pelecanidae","NT",370,15.9718129564054
"Phoenicopterus chilensis","4GKQ2",1,"Phoenicopteridae","NT",371,15.9718129564054
"Phylloscopus bonelli","6VFNW",1,"Phylloscopidae","LC",372,15.9718129564054
"Phylloscopus humei","6VFMM",1,"Phylloscopidae","LC",373,15.9718129564054
"Phylloscopus trochiloides","6VFNC",1,"Phylloscopidae","LC",374,15.9718129564054
"Porphyrio porphyrio","787WV",1,"Rallidae","LC",375,15.9718129564054
"Puffinus puffinus","4QFY4",1,"Procellariidae","LC",376,15.9718129564054
"Somateria spectabilis","4Y8FV",1,"Anatidae","LC",377,15.9718129564054
"Spatula versicolor","9HP5X",1,"Anatidae","LC",378,15.9718129564054
"Stercorarius longicaudus","52D8L",1,"Stercorariidae","LC",379,15.9718129564054
"Streptopelia orientalis","6ZXQ7",1,"Columbidae","LC",380,15.9718129564054
"Taeniopygia guttata","54HRJ",1,"Estrildidae","LC",381,15.9718129564054
"Theristicus caudatus","7BWT9",1,"Threskiornithidae","LC",382,15.9718129564054
"Threskiornis aethiopicus","56LQB",1,"Threskiornithidae","LC",383,15.9718129564054
"Tringa flavipes","58VJ3",1,"Scolopacidae","VU",384,15.9718129564054
"Turdus atrogularis","59PL2",1,"Turdidae","LC",385,15.9718129564054
"Xema sabini","7G8T5",1,"Laridae","LC",386,15.9718129564054
"Xenus cinereus","5CBY8",1,"Scolopacidae","LC",387,15.9718129564054
"Zapornia pusilla","CPPDY",1,"Rallidae","LC",388,15.9718129564054
"Zonotrichia albicollis","5D75Z",1,"Passerellidae","LC",389,15.9718129564054
